subject,list,position,trial_type,item,item_number,session,distractor,category,response,response_time
206,3,11,study,JENNIFER ANISTON,121,1,2.5,cel,1,0.833
206,3,12,study,ANGELINA JOLIE,13,1,2.5,cel,2,1.22
206,3,13,study,DANIEL RADCLIFFE,64,1,2.5,cel,1,0.794
206,3,14,study,MONTE CARLO,389,1,2.5,loc,1,0.98
206,3,15,study,COLONIAL WILLIAMSBURG,302,1,2.5,loc,3,1.467
206,3,16,study,THE VENETIAN,474,1,2.5,loc,2,0.959
206,3,17,study,CAPE HORN,286,1,2.5,loc,2,1.339
206,3,18,study,LIL WAYNE,167,1,2.5,cel,1,0.806
206,3,19,study,LISA KUDROW,169,1,2.5,cel,2,0.971
206,3,20,study,JAY-Z,119,1,2.5,cel,1,0.736
206,3,21,study,SYRINGE,731,1,2.5,obj,3,1.013
206,3,22,study,LADLE,632,1,2.5,obj,2,0.944
206,3,23,study,UMBRELLA,753,1,2.5,obj,2,0.834
206,3,24,study,APPLE,516,1,2.5,obj,1,0.916
206,3,1,recall,APPLE,516,1,2.5,obj,1,0.916
206,3,2,recall,UMBRELLA,753,1,2.5,obj,2,0.834
206,3,3,recall,SYRINGE,731,1,2.5,obj,3,1.013
206,3,4,recall,JAY-Z,119,1,2.5,cel,1,0.736
206,3,5,recall,LISA KUDROW,169,1,2.5,cel,2,0.971
206,3,6,recall,DEBRA MESSING,72,1,2.5,cel,3,1.099
206,3,7,recall,LIL WAYNE,167,1,2.5,cel,1,0.806
206,3,8,recall,HALLE BERRY,99,1,2.5,cel,1,0.826
206,3,9,recall,JENNIFER ANISTON,121,1,2.5,cel,1,0.833
206,3,10,recall,DANIEL RADCLIFFE,64,1,2.5,cel,1,0.794
206,3,11,recall,THE VENETIAN,474,1,2.5,loc,2,0.959
206,4,1,study,FLASK,591,1,2.5,obj,2,1
206,4,2,study,SCARF,704,1,2.5,obj,1,0.824
206,4,3,study,STRAWBERRY,728,1,2.5,obj,1,0.668
206,4,4,study,BOUQUET,541,1,2.5,obj,2,0.956
206,4,5,study,LES INVALIDES,363,1,2.5,loc,3,1.074
206,4,6,study,GUGGENHEIM,341,1,2.5,loc,2,0.95
206,4,7,study,BELLAGIO FOUNTAINS,271,1,2.5,loc,4,1.226
206,4,8,study,NEWT GINGRICH,190,1,2.5,cel,3,1.242
206,4,9,study,KIEFER SUTHERLAND,158,1,2.5,cel,3,1.083
206,4,10,study,CLAIRE DANES,53,1,2.5,cel,3,1.042
206,4,11,study,SUPREME COURT,467,1,2.5,loc,2,1.089
206,4,12,study,VALLEY OF THE KINGS,485,1,2.5,loc,2,1.078
206,4,13,study,CARLSBAD CAVERNS,290,1,2.5,loc,3,1.151
206,4,14,study,WASHINGTON SQUARE ARCH,497,1,2.5,loc,3,1.379
206,4,15,study,FLORENCE,319,1,2.5,loc,2,1.001
206,4,16,study,HULK HOGAN,109,1,2.5,cel,2,0.86
206,4,17,study,JULIA ROBERTS,143,1,2.5,cel,1,0.814
206,4,18,study,CHER,47,1,2.5,cel,2,0.769
206,4,19,study,STEVE BUSCEMI,232,1,2.5,cel,3,0.979
206,4,20,study,TOM BROKAW,243,1,2.5,cel,4,1.168
206,4,21,study,TIRE,740,1,2.5,obj,3,0.818
206,4,22,study,BINDER,534,1,2.5,obj,2,1.021
206,4,23,study,KLEENEX,629,1,2.5,obj,2,1.17
206,4,24,study,QUARTER,687,1,2.5,obj,1,0.935
206,4,1,recall,QUARTER,687,1,2.5,obj,1,0.935
206,4,2,recall,NEWT GINGRICH,190,1,2.5,cel,3,1.242
206,4,3,recall,HULK HOGAN,109,1,2.5,cel,2,0.86
206,4,4,recall,BINDER,534,1,2.5,obj,2,1.021
206,4,5,recall,BOUQUET,541,1,2.5,obj,2,0.956
206,4,6,recall,GUGGENHEIM,341,1,2.5,loc,2,0.95
206,5,1,study,WHITE CLIFFS OF DOVER,499,1,7.5,loc,3,1.337
206,5,2,study,THE MET,473,1,7.5,loc,1,1.249
206,5,3,study,MOUNT KILIMANJARO,396,1,7.5,loc,1,1.25
206,5,4,study,YELLOWSTONE,510,1,7.5,loc,2,0.908
206,5,5,study,TREVI FOUNTAIN,482,1,7.5,loc,3,1.097
206,5,6,study,LEMON,638,1,7.5,obj,2,0.837
206,5,7,study,LANTERN,634,1,7.5,obj,3,0.89
206,5,8,study,SHOVEL,712,1,7.5,obj,2,0.691
206,5,9,study,DESK,574,1,7.5,obj,2,0.682
206,5,10,study,BOX,544,1,7.5,obj,2,0.762
206,5,11,study,LOUIS CK,171,1,7.5,cel,3,1.05
206,5,12,study,MITT ROMNEY,187,1,7.5,cel,3,1.123
206,5,13,study,DENZEL WASHINGTON,74,1,7.5,cel,1,1.187
206,5,14,study,TAYLOR SWIFT,238,1,7.5,cel,1,0.76
206,5,15,study,PEYTON MANNING,202,1,7.5,cel,1,0.833
206,5,16,study,GUITAR,609,1,7.5,obj,1,0.899
206,5,17,study,PRINTER,683,1,7.5,obj,3,0.811
206,5,18,study,CUP,572,1,7.5,obj,1,0.716
206,5,19,study,DONALD TRUMP,79,1,7.5,cel,2,0.958
206,5,20,study,COURTENEY COX,59,1,7.5,cel,2,0.875
206,5,21,study,LUCY LIU,172,1,7.5,cel,1,1.074
206,5,22,study,CHURCHILL DOWNS,297,1,7.5,loc,3,1.086
206,5,23,study,FENWAY PARK,317,1,7.5,loc,2,0.934
206,5,24,study,ACROPOLIS,258,1,7.5,loc,2,0.906
206,5,1,recall,ACROPOLIS,258,1,7.5,loc,2,0.906
206,5,2,recall,FENWAY PARK,317,1,7.5,loc,2,0.934
206,5,3,recall,LUCY LIU,172,1,7.5,cel,1,1.074
206,5,4,recall,COURTENEY COX,59,1,7.5,cel,2,0.875
206,5,5,recall,DONALD TRUMP,79,1,7.5,cel,2,0.958
206,5,6,recall,CUP,572,1,7.5,obj,1,0.716
206,5,7,recall,DESK,574,1,7.5,obj,2,0.682
206,5,8,recall,LEMON,638,1,7.5,obj,2,0.837
206,5,9,recall,MOUNT KILIMANJARO,396,1,7.5,loc,1,1.25
206,6,1,study,BOSTON COMMON,274,1,0,loc,2,1.127
206,6,2,study,MILLENIUM PARK,386,1,0,loc,1,0.985
206,6,3,study,SOHO,457,1,0,loc,1,0.903
206,6,4,study,EMPIRE STATE BUILDING,314,1,0,loc,1,1.016
206,6,5,study,GREAT ZIMBABWE RUINS,340,1,0,loc,3,1.439
206,6,6,study,DAVE MATTHEWS,67,1,0,cel,2,1.088
206,6,7,study,MICK JAGGER,184,1,0,cel,2,1.112
206,6,8,study,STEPHEN COLBERT,231,1,0,cel,1,0.928
206,6,9,study,AL GORE,2,1,0,cel,2,1.143
206,6,10,study,BASEBALL BAT,527,1,0,obj,2,0.841
206,6,11,study,JACKET,622,1,0,obj,1,0.74
206,6,12,study,BIRDHOUSE,535,1,0,obj,2,1.174
206,6,13,study,MAGNET,644,1,0,obj,2,0.964
206,6,14,study,BILL MAHER,31,1,0,cel,4,1.032
206,6,15,study,JASON ALEXANDER,117,1,0,cel,3,1.137
206,6,16,study,GENE HACKMAN ,91,1,0,cel,4,0.96
206,6,17,study,KEANU REEVES,151,1,0,cel,1,0.856
206,6,18,study,HIGHLIGHTER,617,1,0,obj,2,0.793
206,6,19,study,PADLOCK,664,1,0,obj,2,0.916
206,6,20,study,PAPER BAG,665,1,0,obj,2,0.924
206,6,21,study,CALCULATOR,553,1,0,obj,2,0.647
206,6,22,study,MASADA,379,1,0,loc,3,0.946
206,6,23,study,SHANGHAI,449,1,0,loc,1,1.035
206,6,24,study,WALK OF FAME,494,1,0,loc,1,0.845
206,6,1,recall,WALK OF FAME,494,1,0,loc,1,0.845
206,6,2,recall,SHANGHAI,449,1,0,loc,1,1.035
206,6,3,recall,KEANU REEVES,151,1,0,cel,1,0.856
206,6,4,recall,MAGNET,644,1,0,obj,2,0.964
206,6,5,recall,PADLOCK,664,1,0,obj,2,0.916
206,6,6,recall,BOSTON COMMON,274,1,0,loc,2,1.127
206,6,7,recall,EMPIRE STATE BUILDING,314,1,0,loc,1,1.016
206,6,8,recall,JACKET,622,1,0,obj,1,0.74
206,6,9,recall,ZIMBOBWE RIVER,-1,1,0,,NaN,NaN
206,6,10,recall,ZIMBOBWE RIVER,-1,1,0,,NaN,NaN
206,7,1,study,EMERALD,585,1,0,obj,2,0.981
206,7,2,study,PEPPER,671,1,0,obj,2,0.677
206,7,3,study,SPORK,720,1,0,obj,1,0.792
206,7,4,study,LIBERTY PLACE,364,1,0,loc,2,1.124
206,7,5,study,OXFORD,412,1,0,loc,2,0.911
206,7,6,study,MONTICELLO,391,1,0,loc,3,1.057
206,7,7,study,REESE WITHERSPOON,210,1,0,cel,1,0.682
206,7,8,study,DAVID HASSELHOFF,70,1,0,cel,2,0.826
206,7,9,study,DANE COOK,63,1,0,cel,1,0.802
206,7,10,study,OLD FAITHFUL,409,1,0,loc,2,0.99
206,7,11,study,LIBRARY OF CONGRESS,365,1,0,loc,3,1.237
206,7,12,study,LINCOLN CENTER,366,1,0,loc,2,1.112
206,7,13,study,MONT BLANC,388,1,0,loc,3,1.057
206,7,14,study,YUKON RIVER,512,1,0,loc,3,0.945
206,7,15,study,ARMCHAIR,518,1,0,obj,2,0.738
206,7,16,study,NEST,660,1,0,obj,3,1.078
206,7,17,study,PLATE,681,1,0,obj,2,0.737
206,7,18,study,INHALER,619,1,0,obj,1,0.865
206,7,19,study,MICROSCOPE,652,1,0,obj,2,1.164
206,7,20,study,CHARLIE SHEEN,45,1,0,cel,3,0.878
206,7,21,study,REGIS PHILBIN,211,1,0,cel,2,0.884
206,7,22,study,CHRISTOPHER WALKEN,51,1,0,cel,3,0.888
206,7,23,study,HUGH LAURIE,108,1,0,cel,1,0.81
206,7,24,study,BARBARA WALTERS,22,1,0,cel,2,0.783
206,7,1,recall,HUGH LAURIE,108,1,0,cel,1,0.81
206,7,2,recall,BARBARA WALTERS,22,1,0,cel,2,0.783
206,7,3,recall,CHARLIE SHEEN,45,1,0,cel,3,0.878
206,7,4,recall,ARMCHAIR,518,1,0,obj,2,0.738
206,7,5,recall,MICROSCOPE,652,1,0,obj,2,1.164
206,7,6,recall,PEPPER,671,1,0,obj,2,0.677
206,7,7,recall,REESE WITHERSPOON,210,1,0,cel,1,0.682
206,7,8,recall,MONTE CARLO,389,1,0,loc,1,0.98
206,7,9,recall,SPORK,720,1,0,obj,1,0.792
206,8,1,study,PARIS OPERA,415,1,7.5,loc,3,1.184
206,8,2,study,PETRA,419,1,7.5,loc,3,0.906
206,8,3,study,TAHITI,471,1,7.5,loc,2,0.899
206,8,4,study,COLIN FARRELL,55,1,7.5,cel,2,0.971
206,8,5,study,BRYAN CRANSTON,42,1,7.5,cel,3,1.146
206,8,6,study,JAMES FRANCO,115,1,7.5,cel,2,0.82
206,8,7,study,DANNY DEVITO,66,1,7.5,cel,2,1.128
206,8,8,study,SADDLE,698,1,7.5,obj,2,0.8
206,8,9,study,CAN,558,1,7.5,obj,3,0.734
206,8,10,study,FOAM CUP,595,1,7.5,obj,3,0.835
206,8,11,study,WINDOW,764,1,7.5,obj,3,0.851
206,8,12,study,KELSEY GRAMMER,153,1,7.5,cel,3,1.114
206,8,13,study,OWEN WILSON,196,1,7.5,cel,1,0.969
206,8,14,study,SARAH JESSICA PARKER,222,1,7.5,cel,1,0.907
206,8,15,study,TINA FEY,241,1,7.5,cel,1,0.752
206,8,16,study,BUCKINGHAM PALACE,281,1,7.5,loc,2,1.275
206,8,17,study,TAJ MAHAL,472,1,7.5,loc,1,0.891
206,8,18,study,ACADIA PARK,257,1,7.5,loc,4,0.997
206,8,19,study,EPCOT CENTER,315,1,7.5,loc,2,1.004
206,8,20,study,WASHINGTON MONUMENT,496,1,7.5,loc,2,1.269
206,8,21,study,BOWL,543,1,7.5,obj,2,0.607
206,8,22,study,GOLF CLUB,607,1,7.5,obj,2,1.073
206,8,23,study,PILL,678,1,7.5,obj,2,0.897
206,8,24,study,THERMOMETER,738,1,7.5,obj,2,0.942
206,8,1,recall,THERMOMETER,738,1,7.5,obj,2,0.942
206,8,2,recall,PILL,678,1,7.5,obj,2,0.897
206,8,3,recall,TAJ MAHAL,472,1,7.5,loc,1,0.891
206,8,4,recall,OWEN WILSON,196,1,7.5,cel,1,0.969
206,8,5,recall,DANNY DEVITO,66,1,7.5,cel,2,1.128
206,8,6,recall,FOAM CUP,595,1,7.5,obj,3,0.835
206,8,7,recall,BUCKINGHAM PALACE,281,1,7.5,loc,2,1.275
206,8,8,recall,TAHITI,471,1,7.5,loc,2,0.899
206,9,1,study,OLIVIA WILDE,193,1,2.5,cel,1,1.134
206,9,2,study,AL SHARPTON,4,1,2.5,cel,2,1.11
206,9,3,study,KEVIN BACON,155,1,2.5,cel,2,0.872
206,9,4,study,HOWARD STERN,105,1,2.5,cel,3,0.978
206,9,5,study,STAPLE REMOVER,723,1,2.5,obj,2,1.406
206,9,6,study,PUMPKIN,685,1,2.5,obj,1,0.916
206,9,7,study,MOP,656,1,2.5,obj,2,0.692
206,9,8,study,GRILL,608,1,2.5,obj,2,0.825
206,9,9,study,ST PATRICKS CATHEDRAL,462,1,2.5,loc,3,1.402
206,9,10,study,RIO DE JANEIRO,433,1,2.5,loc,2,1.118
206,9,11,study,BROOKLYN BRIDGE,278,1,2.5,loc,1,0.818
206,9,12,study,SALT FLATS,442,1,2.5,loc,3,1.075
206,9,13,study,PERFUME,672,1,2.5,obj,1,0.794
206,9,14,study,SKATEBOARD,714,1,2.5,obj,2,0.973
206,9,15,study,CANOE,557,1,2.5,obj,2,0.781
206,9,16,study,SEASHELL,707,1,2.5,obj,1,0.866
206,9,17,study,VICTORIA FALLS,490,1,2.5,loc,3,1.425
206,9,18,study,DEAD SEA,307,1,2.5,loc,2,1.122
206,9,19,study,INDIANAPOLIS SPEEDWAY,351,1,2.5,loc,3,1.25
206,9,20,study,SISTINE CHAPEL,453,1,2.5,loc,2,1.219
206,9,21,study,JACKIE CHAN,113,1,2.5,cel,1,0.996
206,9,22,study,GWYNETH PALTROW,97,1,2.5,cel,1,0.727
206,9,23,study,GLENN CLOSE,95,1,2.5,cel,3,1.011
206,9,24,study,MARIAH CAREY,174,1,2.5,cel,1,0.901
206,9,1,recall,MARIAH CAREY,174,1,2.5,cel,1,0.901
206,9,2,recall,JACKIE CHAN,113,1,2.5,cel,1,0.996
206,9,3,recall,SISTINE CHAPEL,453,1,2.5,loc,2,1.219
206,9,4,recall,INDIANAPOLIS SPEEDWAY,351,1,2.5,loc,3,1.25
206,9,5,recall,ST PATRICKS CATHEDRAL,462,1,2.5,loc,3,1.402
206,9,6,recall,DEAD SEA,307,1,2.5,loc,2,1.122
206,9,7,recall,GWYNETH PALTROW,97,1,2.5,cel,1,0.727
206,9,8,recall,OLIVIA WILDE,193,1,2.5,cel,1,1.134
206,9,9,recall,SKATEBOARD,714,1,2.5,obj,2,0.973
206,9,10,recall,STAPLE REMOVER,723,1,2.5,obj,2,1.406
206,9,11,recall,RIO DE JANEIRO,433,1,2.5,loc,2,1.118
206,10,1,study,CLARINET,564,1,7.5,obj,2,0.819
206,10,2,study,RING,694,1,7.5,obj,1,0.732
206,10,3,study,LIGHT SWITCH,640,1,7.5,obj,2,0.785
206,10,4,study,CONEY ISLAND,304,1,7.5,loc,2,0.931
206,10,5,study,AMAZON RIVER,261,1,7.5,loc,2,1.115
206,10,6,study,GRACELAND,332,1,7.5,loc,2,1.269
206,10,7,study,MEXICO CITY,384,1,7.5,loc,1,1.345
206,10,8,study,BILL CLINTON,28,1,7.5,cel,2,0.989
206,10,9,study,JAMIE FOXX,116,1,7.5,cel,2,0.786
206,10,10,study,SOFIA VERGARA,230,1,7.5,cel,1,0.999
206,10,11,study,PENCIL SHARPENER,669,1,7.5,obj,2,1.043
206,10,12,study,FRIDGE,597,1,7.5,obj,2,0.741
206,10,13,study,PROJECTOR,684,1,7.5,obj,1,1.087
206,10,14,study,PIN,680,1,7.5,obj,2,1.264
206,10,15,study,SAW,702,1,7.5,obj,4,0.963
206,10,16,study,ANGEL FALLS,262,1,7.5,loc,3,1.093
206,10,17,study,TOWER BRIDGE,478,1,7.5,loc,3,1.02
206,10,18,study,SERENGETI PLAIN,447,1,7.5,loc,3,1.107
206,10,19,study,COLOSSEUM,303,1,7.5,loc,2,1.13
206,10,20,study,ANNE HATHAWAY,14,1,7.5,cel,1,0.762
206,10,21,study,GEORGE W BUSH,93,1,7.5,cel,1,1.099
206,10,22,study,UMA THURMAN,248,1,7.5,cel,2,0.976
206,10,23,study,MATT DAMON,176,1,7.5,cel,1,0.782
206,10,24,study,JOHN TRAVOLTA,136,1,7.5,cel,2,1.163
206,10,1,recall,JOHN TRAVOLTA,136,1,7.5,cel,2,1.163
206,10,2,recall,MATT DAMON,176,1,7.5,cel,1,0.782
206,10,3,recall,UMA THURMAN,248,1,7.5,cel,2,0.976
206,10,4,recall,PENCIL SHARPENER,669,1,7.5,obj,2,1.043
206,10,5,recall,COLOSSEUM,303,1,7.5,loc,2,1.13
206,10,6,recall,GEORGE W BUSH,93,1,7.5,cel,1,1.099
206,11,1,study,SPEAKER,719,1,0,obj,2,1
206,11,2,study,YARN,768,1,0,obj,2,0.765
206,11,3,study,KEYCHAIN,627,1,0,obj,2,0.943
206,11,4,study,PAUL MCCARTNEY,199,1,0,cel,1,0.977
206,11,5,study,MORGAN FREEMAN,188,1,0,cel,1,0.79
206,11,6,study,KEIRA KNIGHTLEY,152,1,0,cel,1,0.745
206,11,7,study,DUSTIN HOFFMAN,82,1,0,cel,2,0.983
206,11,8,study,GATEWAY ARCH,324,1,0,loc,1,1.152
206,11,9,study,SIERRA NEVADA,452,1,0,loc,3,1.002
206,11,10,study,ARUBA,265,1,0,loc,2,0.779
206,11,11,study,VIETNAM MEMORIAL,492,1,0,loc,1,1.023
206,11,12,study,LIAM NEESON,166,1,0,cel,2,1.093
206,11,13,study,PARIS HILTON,197,1,0,cel,1,0.737
206,11,14,study,CHRIS ROCK,49,1,0,cel,2,0.936
206,11,15,study,DAN RATHER,62,1,0,cel,4,1.068
206,11,16,study,DEATH VALLEY,308,1,0,loc,3,0.94
206,11,17,study,WINDSOR CASTLE,503,1,0,loc,3,0.98
206,11,18,study,MASSACHUSETS STATE HOUSE,380,1,0,loc,3,1.35
206,11,19,study,GIZA PYRAMIDS,328,1,0,loc,3,1.177
206,11,20,study,PLIERS,682,1,0,obj,3,0.737
206,11,21,study,LEGO,637,1,0,obj,2,0.836
206,11,22,study,FEATHER,588,1,0,obj,2,0.731
206,11,23,study,CD,560,1,0,obj,2,0.629
206,11,24,study,VIOLIN,757,1,0,obj,1,0.885
206,11,1,recall,VIOLIN,757,1,0,obj,1,0.885
206,11,2,recall,LEGO,637,1,0,obj,2,0.836
206,11,3,recall,FEATHER,588,1,0,obj,2,0.731
206,11,4,recall,PARIS HILTON,197,1,0,cel,1,0.737
206,11,5,recall,CHRIS ROCK,49,1,0,cel,2,0.936
206,11,6,recall,DENZEL WASHINGTON,74,1,0,cel,1,1.187
206,11,7,recall,MASSACHUSETS STATE HOUSE,380,1,0,loc,3,1.35
206,11,8,recall,KEIRA KNIGHTLEY,152,1,0,cel,1,0.745
206,11,9,recall,PLIERS,682,1,0,obj,3,0.737
206,11,10,recall,LIAM NEESON,166,1,0,cel,2,1.093
206,11,11,recall,SIERRA NEVADA,452,1,0,loc,3,1.002
206,11,12,recall,DEATH VALLEY,308,1,0,loc,3,0.94
206,12,1,study,STEERING WHEEL,724,1,2.5,obj,2,1.14
206,12,2,study,MOUSETRAP,657,1,2.5,obj,3,0.838
206,12,3,study,DICE,575,1,2.5,obj,2,0.721
206,12,4,study,CHICAGO,295,1,2.5,loc,1,0.856
206,12,5,study,OAHU BEACH,408,1,2.5,loc,3,1.024
206,12,6,study,NORTH POLE,406,1,2.5,loc,1,0.957
206,12,7,study,MOUNT VESUVIUS,399,1,2.5,loc,2,1.13
206,12,8,study,STEVEN SPIELBERG,234,1,2.5,cel,1,0.994
206,12,9,study,JOAN RIVERS,129,1,2.5,cel,1,0.799
206,12,10,study,MARTHA STEWART,175,1,2.5,cel,2,1.21
206,12,11,study,JULIANNE MOORE,144,1,2.5,cel,1,0.831
206,12,12,study,BICYCLE,533,1,2.5,obj,1,1.014
206,12,13,study,GOBLET,606,1,2.5,obj,3,1.045
206,12,14,study,WATCH,759,1,2.5,obj,1,0.992
206,12,15,study,CHAIR,562,1,2.5,obj,1,0.654
206,12,16,study,CRADLE,569,1,2.5,obj,2,1.037
206,12,17,study,BRITNEY SPEARS,39,1,2.5,cel,1,0.705
206,12,18,study,RENEE ZELLWEGER,212,1,2.5,cel,1,0.824
206,12,19,study,ROBIN WILLIAMS,218,1,2.5,cel,2,1.004
206,12,20,study,MATTHEW PERRY,177,1,2.5,cel,1,0.875
206,12,21,study,PONT DU GARD,427,1,2.5,loc,3,0.967
206,12,22,study,SORBONNE CHAPEL,458,1,2.5,loc,4,1.097
206,12,23,study,MADISON SQUARE GARDEN,376,1,2.5,loc,1,1.351
206,12,24,study,TIMBUKTU,475,1,2.5,loc,2,1.279
206,12,1,recall,TIMBUKTU,475,1,2.5,loc,2,1.279
206,12,2,recall,MADISON SQUARE GARDEN,376,1,2.5,loc,1,1.351
206,12,3,recall,BRITNEY SPEARS,39,1,2.5,cel,1,0.705
206,12,4,recall,JULIANNE MOORE,144,1,2.5,cel,1,0.831
206,12,5,recall,ROBIN WILLIAMS,218,1,2.5,cel,2,1.004
206,12,6,recall,RENEE ZELLWEGER,212,1,2.5,cel,1,0.824
206,12,7,recall,CHAIR,562,1,2.5,obj,1,0.654
206,12,8,recall,CHICAGO,295,1,2.5,loc,1,0.856
206,12,9,recall,MATTHEW PERRY,177,1,2.5,cel,1,0.875
206,13,1,study,DRAKE,80,1,2.5,cel,1,0.699
206,13,2,study,JACK NICHOLSON,112,1,2.5,cel,2,0.997
206,13,3,study,KIRSTEN DUNST,159,1,2.5,cel,1,0.992
206,13,4,study,JIM CARREY,127,1,2.5,cel,1,0.785
206,13,5,study,LADDER,631,1,2.5,obj,2,0.952
206,13,6,study,GLASS,602,1,2.5,obj,2,1.114
206,13,7,study,TUBA,750,1,2.5,obj,1,0.948
206,13,8,study,GAS MASK,600,1,2.5,obj,3,0.953
206,13,9,study,SPACE NEEDLE,459,1,2.5,loc,3,1.03
206,13,10,study,PRAGUE,429,1,2.5,loc,2,0.87
206,13,11,study,TIMES SQUARE,476,1,2.5,loc,1,1.182
206,13,12,study,PENTAGON,418,1,2.5,loc,2,1
206,13,13,study,GLOVES,604,1,2.5,obj,2,0.899
206,13,14,study,BROOM,547,1,2.5,obj,2,0.728
206,13,15,study,LIGHTBULB,641,1,2.5,obj,2,0.734
206,13,16,study,TEAPOT,735,1,2.5,obj,1,0.991
206,13,17,study,VERSAILLES,489,1,2.5,loc,3,0.972
206,13,18,study,BUNKER HILL,282,1,2.5,loc,3,1.06
206,13,19,study,NEWGRANGE,403,1,2.5,loc,3,0.903
206,13,20,study,PARK AVENUE,416,1,2.5,loc,2,1.225
206,13,21,study,PRINCE CHARLES,204,1,2.5,cel,2,0.861
206,13,22,study,SARAH PALIN,223,1,2.5,cel,2,0.998
206,13,23,study,HELEN HUNT,102,1,2.5,cel,3,1.043
206,13,24,study,MADONNA,173,1,2.5,cel,2,0.755
206,13,1,recall,MADONNA,173,1,2.5,cel,2,0.755
206,13,2,recall,HELEN HUNT,102,1,2.5,cel,3,1.043
206,13,3,recall,NEWGRANGE,403,1,2.5,loc,3,0.903
206,13,4,recall,DRAKE,80,1,2.5,cel,1,0.699
206,13,5,recall,SARAH PALIN,223,1,2.5,cel,2,0.998
206,13,6,recall,VERSAILLES,489,1,2.5,loc,3,0.972
206,13,7,recall,MADONNA,173,1,2.5,cel,2,0.755
206,13,8,recall,TEAPOT,735,1,2.5,obj,1,0.991
206,13,9,recall,PARK AVENUE,416,1,2.5,loc,2,1.225
206,13,10,recall,PENTAGON,418,1,2.5,loc,2,1
206,14,1,study,GREAT WALL OF CHINA,339,1,7.5,loc,2,1.134
206,14,2,study,UNITED NATIONS BUILDING,483,1,7.5,loc,2,1.344
206,14,3,study,SWISS ALPS,468,1,7.5,loc,2,1.066
206,14,4,study,STONEHENGE,464,1,7.5,loc,2,0.833
206,14,5,study,CHARTRES CATHEDRAL,293,1,7.5,loc,3,0.987
206,14,6,study,MICHAEL JORDAN,182,1,7.5,cel,2,1.024
206,14,7,study,ANTONIO BANDERAS,17,1,7.5,cel,2,0.903
206,14,8,study,CAMERON DIAZ,43,1,7.5,cel,1,0.757
206,14,9,study,KEN GRIFFEY,154,1,7.5,cel,3,0.973
206,14,10,study,IAN MCKELLAN,110,1,7.5,cel,4,0.927
206,14,11,study,COUCH,568,1,7.5,obj,2,0.875
206,14,12,study,SLIPPERS,715,1,7.5,obj,2,0.824
206,14,13,study,JEANS,624,1,7.5,obj,2,0.749
206,14,14,study,GARLIC,599,1,7.5,obj,2,0.863
206,14,15,study,JAY LENO,120,1,7.5,cel,2,1.017
206,14,16,study,CHARLIZE THERON,46,1,7.5,cel,3,1.115
206,14,17,study,GEORGE CLOONEY,92,1,7.5,cel,2,1.124
206,14,18,study,ROCK OF GIBRALTAR,435,1,7.5,loc,3,1.333
206,14,19,study,HAYDEN PLANETARIUM,343,1,7.5,loc,4,1.374
206,14,20,study,MOULIN ROUGE,393,1,7.5,loc,3,0.943
206,14,21,study,TWEEZERS,751,1,7.5,obj,2,1.039
206,14,22,study,SAFE,699,1,7.5,obj,2,0.631
206,14,23,study,PEDAL,668,1,7.5,obj,3,1.16
206,14,24,study,HAMMER,610,1,7.5,obj,2,1.06
206,14,1,recall,HAMMER,610,1,7.5,obj,2,1.06
206,14,2,recall,MOULIN ROUGE,393,1,7.5,loc,3,0.943
206,14,3,recall,ANTONIO BANDERAS,17,1,7.5,cel,2,0.903
206,14,4,recall,CHARLIZE THERON,46,1,7.5,cel,3,1.115
206,14,5,recall,THERON,-1,1,7.5,,NaN,NaN
206,14,6,recall,JEANS,624,1,7.5,obj,2,0.749
206,14,7,recall,JAY LENO,120,1,7.5,cel,2,1.017
206,15,1,study,ALCATRAZ,260,1,0,loc,2,1.082
206,15,2,study,PHILADELPHIA ART MUSEUM,422,1,0,loc,2,1.689
206,15,3,study,BLUE MOSQUE,273,1,0,loc,3,0.939
206,15,4,study,AT&T PARK,266,1,0,loc,2,1.48
206,15,5,study,BRANDENBURG GATE,276,1,0,loc,4,1.09
206,15,6,study,CANDLE,556,1,0,obj,2,0.675
206,15,7,study,FLOWER,593,1,0,obj,2,0.725
206,15,8,study,BRICK,545,1,0,obj,3,0.677
206,15,9,study,STOVE ,727,1,0,obj,1,0.728
206,15,10,study,FIRE EXTINGUISHER,589,1,0,obj,1,0.993
206,15,11,study,BARACK OBAMA,21,1,0,cel,4,1.173
206,15,12,study,LEBRON JAMES,164,1,0,cel,3,0.985
206,15,13,study,KEVIN SPACEY,157,1,0,cel,2,1
206,15,14,study,JULIE BOWEN,145,1,0,cel,2,0.732
206,15,15,study,TAMBOURINE,733,1,0,obj,2,0.669
206,15,16,study,MANGO,646,1,0,obj,1,0.771
206,15,17,study,COMB,566,1,0,obj,2,0.645
206,15,18,study,GARY OLDMAN,90,1,0,cel,2,1.038
206,15,19,study,STEVE MARTIN,233,1,0,cel,1,0.954
206,15,20,study,RUSSELL CROWE,220,1,0,cel,2,0.774
206,15,21,study,HILARY DUFF,103,1,0,cel,1,0.703
206,15,22,study,LUXOR HOTEL,374,1,0,loc,3,0.819
206,15,23,study,TRAFALGAR SQUARE,481,1,0,loc,3,1.05
206,15,24,study,GALAPAGOS ISLANDS,323,1,0,loc,2,1.034
206,15,1,recall,GALAPAGOS ISLANDS,323,1,0,loc,2,1.034
